** CONVERTED FROM C:\Users\hanzh\Desktop\Github\Pupillometry-demo\data\han.EDF using edfapi 4.2.1 Win32  EyeLink Dataviewer Sub ComponentApr 12 2021 on Tue Nov 29 16:16:18 2022
** DATE: Thu Jul 28 10:16:00 2022
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BHF
** SERIAL NUMBER: CL1-76M08
** CAMERA_CONFIG: 76M08140.SCD
**

MSG	3336813 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3336813 !CAL Calibration points:  
MSG	3336813 !CAL  3.3, -60.8         0,      0   
MSG	3336813 !CAL  7.1, -86.5         0,  -2106   
MSG	3336813 !CAL  1.2, -36.9         0,   2106   
MSG	3336813 !CAL -36.9, -60.1     -2977,      0   
MSG	3336813 !CAL  44.9, -58.4      2977,      0   
MSG	3336813 !CAL eye check box: (L,R,T,B)
	  -45    53   -91   -32

MSG	3336813 !CAL href cal range: (L,R,T,B)
	-4466  4466 -3159  3159

MSG	3336813 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1.5629e-05  72.692  8.5438 -0.038075 -0.089893 
   1.1722e-05 -1.6773  84.894 -0.073665  0.13482

MSG	3336814 !CAL Prenormalize: offx, offy =  3.2848 -60.751

MSG	3336814 !CAL Gains: cx:72.863 lx:76.810 rx:69.646
MSG	3336814 !CAL Gains: cy:101.178 ty:77.242 by:91.998
MSG	3336814 !CAL Resolution (upd) at screen center: X=3.6, Y=2.6
MSG	3336814 !CAL Gain Change Proportion: X: 0.103 Y: 0.191
MSG	3336814 !CAL Gain Ratio (Gy/Gx) = 1.389
MSG	3336814 !CAL Cross-Gain Ratios: X=0.118, Y=0.020 
MSG	3336814 !CAL PCR gain ratio(x,y) = 2.029, 1.868
MSG	3336814 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3336814 !CAL Slip rotation correction OFF
MSG	3336816 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	3444699 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.40 avg. 0.78 max  OFFSET 0.34 deg. -11.3,18.4 pix.
MSG	3444699 VALIDATE R 4POINT 0 RIGHT  at 800,600  OFFSET 0.39 deg.  -2.5,24.3 pix.
MSG	3444699 VALIDATE R 4POINT 1 RIGHT  at 800,102  OFFSET 0.78 deg.  -40.4,27.8 pix.
MSG	3444699 VALIDATE R 4POINT 2 RIGHT  at 800,1098  OFFSET 0.29 deg.  -11.4,14.0 pix.
MSG	3444699 VALIDATE R 4POINT 3 RIGHT  at 96,600  OFFSET 0.03 deg.  1.8,-0.4 pix.
MSG	3444699 VALIDATE R 4POINT 4 RIGHT  at 1504,600  OFFSET 0.50 deg.  -30.3,8.2 pix.
MSG	3466911 NO Reply is disabled for function eyelink_cal_result
MSG	3466964 RECCFG CR 1000 2 0 R
MSG	3466964 ELCLCFG MTABLE
MSG	3466964 GAZE_COORDS 0.00 0.00 1600.00 1200.00
MSG	3466964 THRESHOLDS R 55 203
MSG	3466964 ELCL_PROC ELLIPSE  (5)
MSG	3466964 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3466965 	RIGHT	SAMPLES	EVENTS
3471508	  821.3	  614.2	 6811.0	...
3471509	  821.4	  615.1	 6813.0	...
3471510	  821.4	  616.0	 6816.0	...
3471511	  821.3	  615.5	 6819.0	...
3471512	  821.2	  614.0	 6821.0	...
3471513	  821.4	  613.2	 6821.0	...
3471514	  822.0	  614.5	 6814.0	...
3471515	  822.4	  615.8	 6809.0	...
3471516	  822.4	  616.5	 6804.0	...
3471517	  822.2	  616.5	 6806.0	...
3471518	  821.9	  616.5	 6806.0	...
3471519	  821.7	  616.5	 6807.0	...
3471520	  821.7	  616.2	 6808.0	...
3471521	  822.1	  615.9	 6808.0	...
3471522	  822.5	  615.7	 6810.0	...
3471523	  822.7	  615.7	 6811.0	...
3471524	  822.8	  615.8	 6812.0	...
3471525	  822.8	  615.7	 6812.0	...
3471526	  822.8	  615.9	 6812.0	...
3471527	  822.7	  616.0	 6814.0	...
3471528	  822.7	  616.1	 6817.0	...
3471529	  822.6	  616.1	 6819.0	...
3471530	  822.6	  616.1	 6820.0	...
3471531	  822.6	  616.1	 6821.0	...
3471532	  822.6	  616.2	 6823.0	...
3471533	  822.5	  615.7	 6829.0	...
3471534	  821.9	  615.2	 6834.0	...
3471535	  821.3	  615.1	 6837.0	...
3471536	  821.7	  615.7	 6833.0	...
3471537	  822.6	  616.4	 6830.0	...
3471538	  823.3	  616.6	 6830.0	...
3471539	  823.1	  616.9	 6835.0	...
3471540	  822.8	  617.2	 6839.0	...
3471541	  822.4	  617.2	 6840.0	...
3471542	  822.0	  616.7	 6842.0	...
3471543	  821.7	  616.6	 6845.0	...
3471544	  821.6	  617.5	 6847.0	...
3471545	  821.5	  618.7	 6848.0	...
3471546	  821.4	  618.0	 6848.0	...
3471547	  821.2	  616.6	 6845.0	...
3471548	  821.0	  615.3	 6843.0	...
3471549	  821.0	  616.1	 6840.0	...
3471550	  821.0	  616.9	 6839.0	...
3471551	  821.1	  617.6	 6838.0	...
3471552	  821.3	  617.2	 6842.0	...
3471553	  821.5	  616.9	 6847.0	...
3471554	  821.0	  616.3	 6852.0	...
3471555	  820.3	  616.0	 6855.0	...
3471556	  819.3	  616.0	 6854.0	...
3471557	  818.9	  616.5	 6854.0	...
EFIX R   3471035	3471557	523	  827.5	  622.8	   6681
SSACC R  3471558
3471558	  818.4	  616.9	 6855.0	...
3471559	  817.9	  617.8	 6858.0	...
3471560	  816.7	  618.8	 6859.0	...
3471561	  813.6	  620.9	 6857.0	...
3471562	  809.1	  623.7	 6857.0	...
3471563	  803.2	  627.2	 6859.0	...
3471564	  798.0	  630.7	 6865.0	...
3471565	  792.4	  632.5	 6871.0	...
3471566	  787.3	  636.1	 6879.0	...
3471567	  781.6	  639.0	 6882.0	...
3471568	  775.7	  643.4	 6886.0	...
3471569	  771.2	  645.2	 6887.0	...
3471570	  767.8	  647.4	 6887.0	...
3471571	  766.4	  648.2	 6890.0	...
3471572	  764.2	  649.1	 6893.0	...
3471573	  762.2	  649.5	 6893.0	...
3471574	  759.2	  650.1	 6890.0	...
3471575	  755.4	  650.7	 6887.0	...
3471576	  751.8	  651.2	 6888.0	...
3471577	  748.0	  651.4	 6889.0	...
3471578	  745.1	  653.1	 6890.0	...
ESACC R  3471558	3471578	21	  818.4	  616.9	  745.1	  653.1	   1.32	     94
SFIX R   3471579
3471579	  742.8	  655.5	 6894.0	...
3471580	  741.7	  659.5	 6898.0	...
3471581	  741.5	  663.1	 6890.0	...
3471582	  741.0	  666.0	 6878.0	...
3471583	  740.4	  665.9	 6872.0	...
3471584	  740.2	  664.5	 6878.0	...
3471585	  740.4	  662.8	 6883.0	...
3471586	  741.4	  662.6	 6886.0	...
3471587	  742.3	  662.3	 6890.0	...
3471588	  743.2	  662.4	 6893.0	...
3471589	  743.4	  662.1	 6894.0	...
3471590	  743.4	  662.3	 6898.0	...
3471591	  743.3	  662.5	 6903.0	...
3471592	  743.2	  662.8	 6899.0	...
3471593	  743.0	  662.6	 6889.0	...
3471594	  742.1	  662.4	 6879.0	...
3471595	  741.1	  662.0	 6878.0	...
3471596	  740.2	  661.9	 6884.0	...
3471597	  739.9	  661.6	 6892.0	...
3471598	  739.6	  661.6	 6895.0	...
3471599	  739.6	  663.5	 6891.0	...
3471600	  739.8	  665.3	 6887.0	...
3471601	  740.4	  667.0	 6888.0	...
3471602	  740.8	  666.9	 6888.0	...
3471603	  741.3	  666.8	 6887.0	...
3471604	  741.4	  666.4	 6890.0	...
3471605	  741.3	  666.0	 6892.0	...
3471606	  740.9	  665.2	 6896.0	...
3471607	  740.9	  664.8	 6898.0	...
3471608	  741.3	  664.3	 6900.0	...
3471609	  741.8	  664.2	 6901.0	...
3471610	  741.8	  664.3	 6899.0	...
3471611	  741.8	  664.6	 6896.0	...
3471612	  741.7	  664.9	 6892.0	...
3471613	  741.6	  665.4	 6890.0	...
3471614	  741.5	  665.9	 6889.0	...
3471615	  741.4	  666.1	 6891.0	...
3471616	  741.2	  665.5	 6892.0	...
3471617	  741.1	  665.0	 6900.0	...
3471618	  741.2	  664.7	 6908.0	...
3471619	  741.6	  665.2	 6907.0	...
3471620	  742.0	  665.8	 6898.0	...
3471621	  742.2	  666.2	 6894.0	...
3471622	  742.2	  666.4	 6899.0	...
3471623	  742.1	  666.7	 6904.0	...
3471624	  742.1	  666.7	 6905.0	...
3471625	  742.1	  666.5	 6905.0	...
3471626	  742.0	  666.3	 6906.0	...
3471627	  741.9	  666.3	 6907.0	...
3471628	  742.0	  666.2	 6909.0	...
3471629	  742.3	  666.1	 6908.0	...
3471630	  742.4	  666.2	 6907.0	...
3471631	  742.4	  666.4	 6905.0	...
3471632	  742.3	  666.6	 6900.0	...
3471633	  742.4	  666.6	 6895.0	...
3471634	  742.5	  666.6	 6890.0	...
3471635	  742.6	  666.5	 6887.0	...
3471636	  742.6	  666.6	 6886.0	...
3471637	  742.3	  666.7	 6883.0	...
3471638	  742.0	  667.1	 6883.0	...
3471639	  741.6	  667.4	 6881.0	...
3471640	  741.3	  667.4	 6880.0	...
3471641	  741.0	  667.1	 6882.0	...
3471642	  740.6	  666.9	 6886.0	...
3471643	  740.5	  667.1	 6890.0	...
3471644	  740.2	  667.2	 6891.0	...
3471645	  739.9	  666.0	 6899.0	...
3471646	  739.6	  664.7	 6906.0	...
3471647	  739.3	  663.8	 6912.0	...
3471648	  739.1	  664.3	 6909.0	...
3471649	  738.9	  664.7	 6906.0	...
3471650	  738.9	  664.6	 6905.0	...
3471651	  738.5	  664.5	 6905.0	...
3471652	  738.3	  664.9	 6905.0	...
3471653	  738.2	  665.5	 6906.0	...
3471654	  738.4	  666.1	 6907.0	...
3471655	  738.8	  666.3	 6907.0	...
3471656	  739.3	  666.2	 6907.0	...
3471657	  740.4	  665.9	 6904.0	...
3471658	  741.2	  665.2	 6900.0	...
3471659	  741.8	  664.8	 6897.0	...
3471660	  741.7	  664.8	 6900.0	...
3471661	  741.9	  665.5	 6904.0	...
3471662	  742.4	  666.1	 6908.0	...
3471663	  743.2	  666.3	 6908.0	...
3471664	  743.8	  666.0	 6906.0	...
3471665	  743.7	  665.7	 6905.0	...
3471666	  743.2	  666.0	 6904.0	...
3471667	  742.8	  666.2	 6904.0	...
3471668	  742.7	  666.4	 6904.0	...
3471669	  742.9	  666.3	 6901.0	...
3471670	  743.1	  666.6	 6899.0	...
3471671	  742.5	  666.9	 6899.0	...
3471672	  741.5	  667.1	 6901.0	...
3471673	  740.6	  667.2	 6898.0	...
3471674	  740.4	  667.2	 6894.0	...
3471675	  740.4	  667.3	 6889.0	...
3471676	  740.6	  667.3	 6888.0	...
3471677	  741.1	  667.1	 6891.0	...
3471678	  741.8	  667.0	 6895.0	...
3471679	  742.3	  667.0	 6898.0	...
3471680	  742.6	  667.3	 6897.0	...
3471681	  743.2	  667.6	 6897.0	...
3471682	  743.6	  667.7	 6899.0	...
3471683	  743.9	  667.7	 6899.0	...
3471684	  743.9	  667.7	 6899.0	...
3471685	  743.9	  667.7	 6903.0	...
3471686	  743.5	  668.6	 6908.0	...
3471687	  743.2	  669.6	 6909.0	...
3471688	  742.7	  669.4	 6906.0	...
3471689	  742.5	  668.3	 6903.0	...
3471690	  741.9	  666.9	 6903.0	...
3471691	  741.4	  666.7	 6899.0	...
3471692	  741.2	  666.5	 6895.0	...
3471693	  742.0	  667.0	 6889.0	...
3471694	  742.8	  667.5	 6889.0	...
3471695	  743.7	  667.6	 6890.0	...
3471696	  744.1	  667.1	 6893.0	...
3471697	  744.5	  666.8	 6895.0	...
3471698	  744.5	  667.1	 6895.0	...
3471699	  744.3	  667.1	 6893.0	...
3471700	  743.9	  666.8	 6891.0	...
3471701	  742.5	  666.4	 6892.0	...
3471702	  741.0	  666.4	 6898.0	...
3471703	  739.7	  666.3	 6905.0	...
3471704	  739.8	  666.3	 6908.0	...
3471705	  740.8	  666.0	 6908.0	...
3471706	  741.8	  665.7	 6902.0	...
3471707	  742.9	  665.2	 6897.0	...
3471708	  743.4	  665.0	 6892.0	...
3471709	  743.3	  665.3	 6893.0	...
3471710	  742.4	  666.3	 6894.0	...
3471711	  741.5	  667.3	 6896.0	...
3471712	  740.7	  668.0	 6896.0	...
3471713	  740.1	  667.8	 6897.0	...
3471714	  740.0	  667.6	 6898.0	...
3471715	  740.3	  667.4	 6898.0	...
3471716	  741.9	  667.3	 6898.0	...
3471717	  743.3	  667.1	 6897.0	...
3471718	  744.7	  667.0	 6896.0	...
3471719	  744.8	  667.6	 6894.0	...
3471720	  744.0	  667.7	 6894.0	...
3471721	  743.2	  667.9	 6894.0	...
3471722	  742.5	  667.4	 6891.0	...
3471723	  742.3	  667.8	 6889.0	...
3471724	  742.1	  668.2	 6886.0	...
3471725	  742.3	  668.9	 6887.0	...
3471726	  743.1	  669.8	 6888.0	...
3471727	  743.7	  670.4	 6889.0	...
3471728	  744.0	  669.9	 6891.0	...
3471729	  744.3	  669.0	 6893.0	...
3471730	  744.7	  668.7	 6895.0	...
3471731	  744.2	  668.9	 6896.0	...
3471732	  743.3	  669.1	 6898.0	...
3471733	  742.3	  669.0	 6902.0	...
3471734	  742.5	  669.6	 6903.0	...
3471735	  742.8	  670.2	 6901.0	...
3471736	  743.2	  670.9	 6899.0	...
3471737	  744.0	  671.0	 6896.0	...
3471738	  744.6	  671.1	 6897.0	...
3471739	  745.2	  671.0	 6899.0	...
3471740	  744.6	  670.7	 6900.0	...
3471741	  744.0	  670.3	 6893.0	...
3471742	  743.4	  670.0	 6887.0	...
3471743	  743.2	  669.9	 6882.0	...
3471744	  742.7	  669.9	 6885.0	...
3471745	  742.3	  670.0	 6888.0	...
3471746	  742.2	  669.5	 6890.0	...
3471747	  742.6	  668.9	 6891.0	...
3471748	  743.0	  668.3	 6895.0	...
3471749	  743.6	  668.3	 6898.0	...
3471750	  743.7	  668.3	 6900.0	...
3471751	  743.7	  669.2	 6899.0	...
3471752	  743.5	  670.1	 6898.0	...
3471753	  743.5	  671.0	 6900.0	...
3471754	  743.3	  671.1	 6902.0	...
3471755	  743.2	  671.2	 6904.0	...
3471756	  743.1	  671.3	 6903.0	...
3471757	  743.0	  671.4	 6902.0	...
3471758	  742.3	  671.5	 6902.0	...
3471759	  741.7	  671.3	 6900.0	...
3471760	  742.4	  670.8	 6898.0	...
3471761	  743.6	  669.4	 6896.0	...
3471762	  744.9	  668.3	 6895.0	...
EFIX R   3471579	3471762	184	  742.1	  666.7	   6896
SSACC R  3471763
3471763	  745.0	  668.4	 6897.0	...
3471764	  745.1	  669.5	 6899.0	...
3471765	  745.1	  670.6	 6907.0	...
3471766	  745.1	  670.5	 6911.0	...
3471767	  746.4	  671.9	 6915.0	...
3471768	  748.2	  674.8	 6911.0	...
3471769	  750.9	  678.0	 6911.0	...
3471770	  754.3	  685.1	 6914.0	...
3471771	  758.5	  690.8	 6918.0	...
3471772	  762.2	  698.0	 6927.0	...
3471773	  766.5	  702.3	 6936.0	...
3471774	  771.3	  709.9	 6947.0	...
3471775	  777.6	  716.9	 6952.0	...
3471776	  783.1	  723.9	 6954.0	...
3471777	  788.1	  729.2	 6957.0	...
3471778	  793.3	  736.9	 6960.0	...
3471779	  798.7	  742.0	 6965.0	...
3471780	  804.8	  749.0	 6970.0	...
3471781	  810.5	  755.5	 6978.0	...
3471782	  816.1	  763.9	 6989.0	...
3471783	  821.1	  770.2	 6996.0	...
3471784	  827.4	  777.3	 7000.0	...
3471785	  835.3	  785.3	 7003.0	...
3471786	  844.4	  792.8	 7005.0	...
3471787	  854.2	  799.8	 7007.0	...
3471788	  863.9	  804.8	 7012.0	...
3471789	  873.8	  810.0	 7019.0	...
3471790	  883.1	  816.1	 7026.0	...
3471791	  891.7	  822.7	 7027.0	...
3471792	  898.7	  829.9	 7027.0	...
3471793	  905.1	  836.0	 7024.0	...
3471794	  910.0	  840.6	 7022.0	...
3471795	  914.9	  846.6	 7019.0	...
3471796	  918.8	  852.1	 7018.0	...
3471797	  922.4	  857.6	 7017.0	...
3471798	  925.1	  862.0	 7017.0	...
3471799	  927.3	  863.9	 7018.0	...
3471800	  929.1	  865.7	 7020.0	...
3471801	  930.6	  864.0	 7019.0	...
ESACC R  3471763	3471801	39	  745.0	  668.4	  930.6	  864.0	   4.35	    175
SFIX R   3471802
3471802	  932.2	  862.2	 7016.0	...
3471803	  933.2	  859.6	 7013.0	...
3471804	  934.3	  857.5	 7011.0	...
3471805	  934.4	  855.5	 7011.0	...
3471806	  934.7	  854.4	 7015.0	...
3471807	  934.9	  854.5	 7020.0	...
3471808	  935.0	  854.4	 7023.0	...
3471809	  935.0	  854.3	 7020.0	...
3471810	  934.9	  854.2	 7018.0	...
3471811	  934.5	  855.5	 7018.0	...
3471812	  933.7	  857.8	 7019.0	...
3471813	  933.2	  860.2	 7019.0	...
3471814	  932.7	  861.2	 7020.0	...
3471815	  932.8	  861.3	 7020.0	...
3471816	  933.2	  861.3	 7017.0	...
3471817	  934.6	  861.4	 7014.0	...
3471818	  936.1	  861.4	 7011.0	...
3471819	  937.5	  860.9	 7013.0	...
3471820	  938.1	  860.4	 7017.0	...
3471821	  938.3	  860.0	 7021.0	...
3471822	  938.2	  860.0	 7023.0	...
3471823	  937.8	  860.1	 7024.0	...
3471824	  937.1	  860.3	 7020.0	...
3471825	  936.1	  860.5	 7016.0	...
3471826	  935.4	  860.8	 7011.0	...
3471827	  934.8	  861.2	 7011.0	...
3471828	  934.6	  862.0	 7013.0	...
3471829	  935.2	  862.5	 7016.0	...
3471830	  936.0	  862.3	 7019.0	...
3471831	  936.9	  861.1	 7018.0	...
3471832	  937.2	  859.8	 7017.0	...
3471833	  937.4	  859.1	 7016.0	...
3471834	  937.4	  859.2	 7017.0	...
3471835	  937.4	  859.2	 7019.0	...
3471836	  936.9	  859.8	 7018.0	...
3471837	  936.4	  860.4	 7016.0	...
3471838	  935.7	  861.0	 7019.0	...
3471839	  934.8	  860.4	 7024.0	...
3471840	  934.1	  860.0	 7028.0	...
3471841	  933.5	  859.9	 7027.0	...
3471842	  934.3	  861.2	 7029.0	...
3471843	  935.1	  862.3	 7031.0	...
3471844	  935.8	  862.9	 7033.0	...
3471845	  935.7	  862.4	 7033.0	...
3471846	  935.2	  861.6	 7032.0	...
3471847	  934.4	  860.7	 7033.0	...
3471848	  933.7	  860.3	 7037.0	...
3471849	  933.4	  860.3	 7034.0	...
3471850	  933.4	  859.2	 7031.0	...
3471851	  932.8	  858.0	 7027.0	...
3471852	  932.1	  856.8	 7032.0	...
3471853	  931.5	  856.8	 7036.0	...
3471854	  931.6	  857.2	 7038.0	...
3471855	  932.3	  857.5	 7036.0	...
3471856	  932.9	  857.9	 7035.0	...
3471857	  933.5	  857.8	 7036.0	...
3471858	  933.6	  857.9	 7038.0	...
3471859	  934.5	  858.0	 7037.0	...
3471860	  935.4	  857.4	 7036.0	...
3471861	  935.8	  857.2	 7035.0	...
3471862	  935.4	  856.9	 7035.0	...
3471863	  935.2	  857.0	 7036.0	...
3471864	  935.3	  856.5	 7038.0	...
3471865	  934.5	  856.3	 7045.0	...
3471866	  933.5	  856.2	 7052.0	...
3471867	  932.6	  856.0	 7059.0	...
3471868	  932.6	  855.7	 7060.0	...
3471869	  932.6	  855.5	 7060.0	...
3471870	  932.6	  855.6	 7057.0	...
3471871	  932.5	  855.5	 7055.0	...
3471872	  932.5	  855.4	 7055.0	...
3471873	  932.0	  856.1	 7057.0	...
3471874	  931.6	  857.0	 7058.0	...
3471875	  931.4	  858.3	 7055.0	...
3471876	  931.6	  858.8	 7051.0	...
3471877	  931.8	  859.2	 7053.0	...
3471878	  931.5	  858.5	 7059.0	...
3471879	  931.2	  858.2	 7061.0	...
3471880	  931.0	  857.8	 7058.0	...
3471881	  931.0	  857.8	 7056.0	...
3471882	  931.0	  857.2	 7057.0	...
3471883	  930.9	  856.5	 7062.0	...
3471884	  930.9	  855.0	 7066.0	...
3471885	  930.7	  853.8	 7074.0	...
3471886	  930.3	  852.6	 7077.0	...
3471887	  930.0	  852.5	 7079.0	...
3471888	  929.8	  852.6	 7076.0	...
3471889	  929.9	  853.8	 7075.0	...
3471890	  929.9	  855.0	 7075.0	...
3471891	  930.1	  855.9	 7075.0	...
3471892	  930.2	  855.7	 7076.0	...
3471893	  930.6	  854.6	 7077.0	...
3471894	  931.0	  853.7	 7078.0	...
3471895	  931.4	  852.9	 7077.0	...
3471896	  931.4	  853.2	 7077.0	...
3471897	  931.7	  853.5	 7075.0	...
3471898	  932.2	  853.9	 7075.0	...
3471899	  932.8	  854.2	 7075.0	...
3471900	  933.0	  854.5	 7076.0	...
3471901	  933.5	  854.5	 7077.0	...
3471902	  933.8	  853.7	 7075.0	...
3471903	  934.2	  852.9	 7074.0	...
3471904	  934.1	  852.1	 7073.0	...
3471905	  934.1	  852.1	 7076.0	...
3471906	  934.2	  852.1	 7079.0	...
3471907	  933.9	  852.2	 7081.0	...
3471908	  933.4	  852.0	 7081.0	...
3471909	  932.3	  851.8	 7081.0	...
3471910	  931.6	  851.6	 7081.0	...
3471911	  931.0	  851.6	 7086.0	...
3471912	  931.0	  851.8	 7091.0	...
3471913	  930.9	  851.9	 7094.0	...
3471914	  931.0	  851.9	 7091.0	...
3471915	  931.1	  850.9	 7093.0	...
3471916	  931.2	  849.9	 7098.0	...
3471917	  931.6	  849.6	 7099.0	...
3471918	  932.5	  851.2	 7096.0	...
3471919	  933.4	  852.8	 7100.0	...
3471920	  933.9	  853.7	 7106.0	...
3471921	  933.8	  853.4	 7113.0	...
3471922	  933.9	  853.1	 7113.0	...
3471923	  934.1	  852.7	 7113.0	...
3471924	  934.1	  852.8	 7111.0	...
3471925	  933.9	  852.7	 7110.0	...
3471926	  932.7	  852.8	 7112.0	...
3471927	  931.5	  852.6	 7115.0	...
3471928	  930.4	  852.2	 7121.0	...
3471929	  930.3	  851.9	 7123.0	...
3471930	  930.9	  851.8	 7125.0	...
3471931	  931.9	  852.3	 7125.0	...
3471932	  933.0	  853.0	 7128.0	...
3471933	  933.3	  853.5	 7132.0	...
3471934	  933.6	  853.8	 7137.0	...
3471935	  933.7	  854.1	 7135.0	...
3471936	  933.8	  854.2	 7131.0	...
3471937	  933.2	  854.0	 7126.0	...
3471938	  932.6	  854.3	 7126.0	...
3471939	  931.8	  854.8	 7124.0	...
3471940	  931.2	  855.6	 7122.0	...
3471941	  930.5	  855.6	 7125.0	...
3471942	  930.3	  855.2	 7127.0	...
3471943	  930.4	  854.9	 7128.0	...
3471944	  930.7	  854.5	 7126.0	...
3471945	  931.0	  853.8	 7125.0	...
3471946	  931.6	  853.0	 7128.0	...
3471947	  932.1	  852.2	 7133.0	...
3471948	  932.6	  851.5	 7137.0	...
3471949	  932.9	  851.3	 7139.0	...
3471950	  932.7	  851.3	 7136.0	...
3471951	  932.3	  852.0	 7133.0	...
3471952	  930.9	  851.0	 7135.0	...
3471953	  929.9	  849.6	 7138.0	...
3471954	  928.9	  848.3	 7141.0	...
3471955	  928.9	  848.6	 7141.0	...
3471956	  929.0	  849.1	 7140.0	...
3471957	  929.3	  849.6	 7139.0	...
3471958	  930.2	  849.6	 7141.0	...
3471959	  930.9	  849.6	 7145.0	...
3471960	  931.6	  850.0	 7146.0	...
3471961	  932.0	  850.5	 7144.0	...
3471962	  932.5	  851.8	 7139.0	...
3471963	  932.9	  852.6	 7138.0	...
3471964	  932.6	  853.3	 7137.0	...
3471965	  931.4	  853.0	 7151.0	...
3471966	  930.3	  852.9	 7163.0	...
3471967	  929.4	  852.9	 7168.0	...
3471968	  929.4	  852.1	 7163.0	...
3471969	  929.2	  851.2	 7157.0	...
3471970	  929.1	  850.2	 7158.0	...
3471971	  929.2	  850.8	 7156.0	...
3471972	  930.2	  851.0	 7153.0	...
3471973	  931.2	  851.3	 7150.0	...
3471974	  931.9	  851.1	 7153.0	...
3471975	  931.7	  851.1	 7157.0	...
3471976	  931.5	  850.9	 7161.0	...
3471977	  931.4	  850.6	 7161.0	...
3471978	  931.2	  850.4	 7162.0	...
3471979	  931.0	  850.6	 7162.0	...
3471980	  930.4	  852.1	 7163.0	...
3471981	  929.7	  853.5	 7165.0	...
3471982	  929.1	  854.8	 7167.0	...
3471983	  928.8	  855.1	 7166.0	...
3471984	  928.8	  855.4	 7164.0	...
3471985	  929.1	  855.7	 7162.0	...
3471986	  929.4	  855.8	 7165.0	...
3471987	  929.9	  855.9	 7170.0	...
3471988	  930.1	  855.9	 7175.0	...
3471989	  931.0	  855.8	 7179.0	...
3471990	  931.7	  855.5	 7181.0	...
3471991	  932.4	  854.9	 7184.0	...
3471992	  932.0	  854.0	 7186.0	...
3471993	  931.5	  853.1	 7187.0	...
3471994	  931.3	  852.7	 7185.0	...
3471995	  931.6	  852.8	 7177.0	...
3471996	  931.8	  853.0	 7169.0	...
3471997	  931.0	  852.8	 7173.0	...
3471998	  930.1	  852.4	 7182.0	...
3471999	  929.0	  852.1	 7189.0	...
3472000	  928.4	  852.2	 7188.0	...
3472001	  927.9	  852.3	 7187.0	...
3472002	  927.6	  852.9	 7188.0	...
3472003	  927.8	  853.3	 7189.0	...
3472004	  928.1	  853.2	 7189.0	...
3472005	  928.6	  852.6	 7189.0	...
3472006	  929.0	  851.9	 7188.0	...
3472007	  929.2	  851.7	 7184.0	...
3472008	  929.7	  851.4	 7180.0	...
3472009	  930.2	  850.9	 7182.0	...
EFIX R   3471802	3472009	208	  932.4	  855.1	   7091
SSACC R  3472010
3472010	  930.6	  849.2	 7187.0	...
3472011	  929.8	  847.4	 7193.0	...
3472012	  928.5	  845.7	 7196.0	...
3472013	  926.8	  843.6	 7199.0	...
3472014	  924.6	  841.8	 7202.0	...
3472015	  920.4	  836.4	 7201.0	...
3472016	  916.4	  832.5	 7201.0	...
3472017	  911.8	  825.3	 7201.0	...
3472018	  908.0	  821.9	 7202.0	...
3472019	  903.9	  817.0	 7203.0	...
3472020	  900.7	  815.5	 7206.0	...
3472021	  897.2	  812.2	 7209.0	...
3472022	  893.7	  810.5	 7211.0	...
3472023	  890.2	  807.6	 7208.0	...
3472024	  887.3	  805.2	 7205.0	...
3472025	  883.8	  801.9	 7205.0	...
3472026	  881.2	  800.0	 7206.0	...
3472027	  879.8	  799.3	 7202.0	...
3472028	  878.4	  798.9	 7197.0	...
3472029	  876.7	  795.6	 7193.0	...
ESACC R  3472010	3472029	20	  930.6	  849.2	  876.7	  795.6	   1.22	     86
SFIX R   3472030
3472030	  875.1	  791.9	 7193.0	...
3472031	  874.6	  788.4	 7192.0	...
3472032	  873.7	  787.4	 7192.0	...
3472033	  872.9	  786.8	 7191.0	...
3472034	  871.7	  785.1	 7191.0	...
3472035	  871.0	  783.6	 7190.0	...
3472036	  870.3	  782.2	 7188.0	...
3472037	  870.0	  782.2	 7195.0	...
3472038	  870.1	  784.2	 7203.0	...
3472039	  871.0	  786.1	 7213.0	...
3472040	  872.3	  788.9	 7215.0	...
3472041	  873.4	  789.8	 7218.0	...
3472042	  873.3	  790.9	 7218.0	...
3472043	  872.8	  791.1	 7219.0	...
3472044	  871.7	  790.9	 7217.0	...
3472045	  870.7	  790.6	 7216.0	...
3472046	  868.6	  790.3	 7219.0	...
3472047	  867.3	  789.4	 7223.0	...
3472048	  866.2	  788.4	 7223.0	...
3472049	  866.3	  787.6	 7218.0	...
3472050	  866.5	  787.9	 7214.0	...
3472051	  867.3	  788.6	 7211.0	...
